Date: 2023-01-23 13-02-31 UTC
Total active proxies: 481
 flag  country          city                socks         ip               speed  multihop  owned  provider      hostname        
 🇨🇦    Canada           Montreal            10.124.1.83   37.120.205.98    1      3337      ❌     M247          ca-mtr-wg-109   
 🇨🇦    Canada           Montreal            10.124.1.84   37.120.205.194   1      3338      ❌     M247          ca-mtr-wg-110   
 🇨🇦    Canada           Montreal            10.124.1.85   37.120.205.210   1      3339      ❌     M247          ca-mtr-wg-111   
 🇨🇦    Canada           Montreal            10.124.1.56   91.193.6.2       1      3310      ❌     M247          ca-mtr-wg-112   
 🇨🇦    Canada           Toronto             10.124.1.235  178.249.214.2    10     3489      ❌     DataPacket    ca-tor-wg-001   
 🇨🇦    Canada           Toronto             10.124.1.236  178.249.214.15   10     3490      ❌     DataPacket    ca-tor-wg-002   
 🇨🇦    Canada           Vancouver           10.124.0.13   38.240.226.36    10     3013      ❌     techfutures   ca-van-wg-201   
 🇨🇦    Canada           Vancouver           10.124.0.71   38.240.226.68    10     3071      ❌     techfutures   ca-van-wg-202   
 🇨🇭    Switzerland      Zurich              10.124.0.25   31.7.59.250      1      3025      ❌     PrivateLayer  ch2-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.121  193.32.127.66    10     3121      ✔️      31173         ch5-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.122  193.32.127.67    10     3122      ✔️      31173         ch6-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.123  193.32.127.68    10     3123      ✔️      31173         ch7-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.124  193.32.127.69    10     3124      ✔️      31173         ch8-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.125  193.32.127.70    10     3125      ✔️      31173         ch9-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.1.213  138.199.6.194    10     3467      ❌     DataPacket    ch-zrh-wg-401   
 🇨🇭    Switzerland      Zurich              10.124.1.214  138.199.6.207    10     3468      ❌     DataPacket    ch-zrh-wg-402   
 🇨🇭    Switzerland      Zurich              10.124.1.215  138.199.6.220    10     3469      ❌     DataPacket    ch-zrh-wg-403   
 🇨🇭    Switzerland      Zurich              10.124.1.216  138.199.6.233    10     3470      ❌     DataPacket    ch-zrh-wg-404   
 🇨🇭    Switzerland      Zurich              10.124.2.12   146.70.134.98    10     3520      ❌     M247          ch-zrh-wg-501   
 🇨🇭    Switzerland      Zurich              10.124.2.6    146.70.126.162   10     3514      ❌     M247          ch-zrh-wg-502   
 🇨🇭    Switzerland      Zurich              10.124.2.7    146.70.126.194   10     3515      ❌     M247          ch-zrh-wg-503   
 🇨🇭    Switzerland      Zurich              10.124.2.10   146.70.134.34    10     3518      ❌     M247          ch-zrh-wg-506   
 🇨🇭    Switzerland      Zurich              10.124.2.11   146.70.134.66    10     3519      ❌     M247          ch-zrh-wg-507   
 🇨🇿    Czech Republic   Prague              10.124.2.33   146.70.129.98    10     3541      ❌     M247          cz-prg-wg-101   
 🇨🇿    Czech Republic   Prague              10.124.2.34   146.70.129.130   10     3542      ❌     M247          cz-prg-wg-102   
 🇨🇿    Czech Republic   Prague              10.124.2.57   178.249.209.162  10     3565      ❌     DataPacket    cz-prg-wg-201   
 🇨🇿    Czech Republic   Prague              10.124.2.58   178.249.209.175  10     3566      ❌     DataPacket    cz-prg-wg-202   
 🇩🇪    Germany          Frankfurt           10.124.1.26   185.209.196.69   20     3280      ✔️      31173         de10-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.27   185.209.196.70   20     3281      ✔️      31173         de11-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.240  146.70.107.194   10     3494      ❌     M247          de32-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.241  146.70.117.2     10     3495      ❌     M247          de33-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.242  146.70.117.34    10     3496      ❌     M247          de34-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.0.53   185.213.155.130  20     3053      ✔️      31173         de4-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.0.54   185.213.155.222  20     3054      ✔️      31173         de5-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.1.23   185.209.196.66   20     3277      ✔️      31173         de7-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.1.24   185.209.196.67   20     3278      ✔️      31173         de8-wireguard   
 🇩🇪    Germany          Dusseldorf          10.124.0.30   185.254.75.3     10     3030      ❌     xtom          de-dus-wg-001   
 🇩🇪    Germany          Dusseldorf          10.124.0.91   185.254.75.4     10     3091      ❌     xtom          de-dus-wg-002   
 🇩🇪    Germany          Dusseldorf          10.124.0.92   185.254.75.5     10     3092      ❌     xtom          de-dus-wg-003   
 🇩🇪    Germany          Frankfurt           10.124.1.243  146.70.117.162   10     3497      ❌     M247          de-fra-wg-101   
 🇩🇪    Germany          Frankfurt           10.124.1.238  146.70.117.194   10     3492      ❌     M247          de-fra-wg-102   
 🇩🇪    Germany          Frankfurt           10.124.1.239  146.70.117.226   10     3493      ❌     M247          de-fra-wg-103   
 🇩🇪    Germany          Frankfurt           10.124.1.30   194.36.25.3      10     3284      ❌     xtom          de-fra-wg-301   
 🇩🇪    Germany          Frankfurt           10.124.1.31   194.36.25.18     10     3285      ❌     xtom          de-fra-wg-302   
 🇩🇪    Germany          Frankfurt           10.124.1.32   194.36.25.33     10     3286      ❌     xtom          de-fra-wg-303   
 🇩🇪    Germany          Frankfurt           10.124.1.33   194.36.25.48     10     3287      ❌     xtom          de-fra-wg-304   
 🇩🇪    Germany          Frankfurt           10.124.1.250  169.150.201.2    10     3504      ❌     DataPacket    de-fra-wg-401   
 🇩🇪    Germany          Frankfurt           10.124.1.251  169.150.201.15   10     3505      ❌     DataPacket    de-fra-wg-402   
 🇩🇪    Germany          Frankfurt           10.124.1.252  169.150.201.28   10     3506      ❌     DataPacket    de-fra-wg-403   
 🇩🇰    Denmark          Copenhagen          10.124.0.64   45.129.56.67     10     3064      ✔️      31173         dk2-wireguard   
 🇩🇰    Denmark          Copenhagen          10.124.0.17   45.129.56.68     10     3017      ✔️      31173         dk3-wireguard   
 🇩🇰    Denmark          Copenhagen          10.124.1.63   89.45.7.178      1      3317      ❌     M247          dk-cph-wg-101   
 🇩🇰    Denmark          Copenhagen          10.124.1.64   89.45.7.194      1      3318      ❌     M247          dk-cph-wg-102   
 🇩🇰    Denmark          Copenhagen          10.124.1.65   89.45.7.210      1      3319      ❌     M247          dk-cph-wg-103   
 🇩🇰    Denmark          Copenhagen          10.124.0.141  82.103.140.213   1      3141      ❌     Asergo        dk-cph-wg-301   
 🇪🇪    Estonia          Tallinn             10.124.0.138  194.127.167.67   10     3138      ❌     xtom          ee-tll-wg-001   
 🇪🇪    Estonia          Tallinn             10.124.0.139  194.127.167.87   10     3139      ❌     xtom          ee-tll-wg-002   
 🇪🇪    Estonia          Tallinn             10.124.0.140  194.127.167.107  10     3140      ❌     xtom          ee-tll-wg-003   
 🇪🇸    Spain            Madrid              10.124.1.223  45.134.213.194   10     3477      ❌     DataPacket    es-mad-wg-101   
 🇪🇸    Spain            Madrid              10.124.1.222  45.134.213.207   10     3476      ❌     DataPacket    es-mad-wg-102   
 🇪🇸    Spain            Madrid              10.124.2.28   146.70.128.194   10     3536      ❌     M247          es-mad-wg-201   
 🇪🇸    Spain            Madrid              10.124.2.47   146.70.128.226   10     3555      ❌     M247          es-mad-wg-202   
 🇫🇮    Finland          Helsinki            10.124.0.21   185.204.1.203    10     3021      ✔️      Creanova      fi-hel-wg-001   
 🇫🇮    Finland          Helsinki            10.124.0.111  185.204.1.211    10     3111      ✔️      Creanova      fi-hel-wg-002   
 🇫🇮    Finland          Helsinki            10.124.0.112  185.204.1.219    10     3112      ✔️      Creanova      fi-hel-wg-003   
 🇫🇮    Finland          Helsinki            10.124.2.53   193.138.7.137    10     3561      ✔️      Blix          fi-hel-wg-101   
 🇫🇮    Finland          Helsinki            10.124.2.54   193.138.7.157    10     3562      ✔️      Blix          fi-hel-wg-102   
 🇫🇮    Finland          Helsinki            10.124.2.55   193.138.7.177    10     3563      ✔️      Blix          fi-hel-wg-103   
 🇫🇮    Finland          Helsinki            10.124.2.56   193.138.7.197    10     3564      ✔️      Blix          fi-hel-wg-104   
 🇫🇷    France           Paris               10.124.1.70   194.110.113.19   1      3324      ❌     M247          fr10-wireguard  
 🇫🇷    France           Paris               10.124.1.71   194.110.113.35   1      3325      ❌     M247          fr11-wireguard  
 🇫🇷    France           Paris               10.124.1.72   194.110.113.51   1      3326      ❌     M247          fr12-wireguard  
 🇫🇷    France           Paris               10.124.1.73   194.110.113.67   1      3327      ❌     M247          fr13-wireguard  
 🇫🇷    France           Paris               10.124.1.74   194.110.113.83   1      3328      ❌     M247          fr14-wireguard  
 🇫🇷    France           Paris               10.124.0.116  193.32.126.66    20     3116      ✔️      31173         fr4-wireguard   
 🇫🇷    France           Paris               10.124.0.117  193.32.126.67    20     3117      ✔️      31173         fr5-wireguard   
 🇫🇷    France           Paris               10.124.0.118  193.32.126.68    20     3118      ✔️      31173         fr6-wireguard   
 🇫🇷    France           Paris               10.124.0.119  193.32.126.69    20     3119      ✔️      31173         fr7-wireguard   
 🇫🇷    France           Paris               10.124.0.120  193.32.126.70    20     3120      ✔️      31173         fr8-wireguard   
 🇫🇷    France           Marseille           10.124.0.45   138.199.15.162   10     3045      ❌     DataPacket    fr-mrs-wg-001   
 🇫🇷    France           Marseille           10.124.1.183  138.199.15.146   10     3437      ❌     DataPacket    fr-mrs-wg-002   
 🇬🇧    UK               London              10.124.1.16   185.195.232.66   10     3270      ✔️      31173         gb11-wireguard  
 🇬🇧    UK               London              10.124.1.17   185.195.232.67   10     3271      ✔️      31173         gb12-wireguard  
 🇬🇧    UK               London              10.124.1.18   185.195.232.68   10     3272      ✔️      31173         gb13-wireguard  
 🇬🇧    UK               London              10.124.1.19   185.195.232.69   10     3273      ✔️      31173         gb14-wireguard  
 🇬🇧    UK               London              10.124.1.28   185.195.232.70   10     3282      ✔️      31173         gb15-wireguard  
 🇬🇧    UK               Manchester          10.124.1.163  185.206.227.130  1      3417      ❌     M247          gb22-wireguard  
 🇬🇧    UK               Manchester          10.124.1.165  194.37.96.98     1      3419      ❌     M247          gb24-wireguard  
 🇬🇧    UK               Manchester          10.124.1.166  81.92.205.18     1      3420      ❌     M247          gb25-wireguard  
 🇬🇧    UK               Manchester          10.124.1.167  86.106.136.210   1      3421      ❌     M247          gb26-wireguard  
 🇬🇧    UK               Manchester          10.124.1.168  89.238.130.66    1      3422      ❌     M247          gb27-wireguard  
 🇬🇧    UK               Manchester          10.124.1.169  194.37.96.114    1      3423      ❌     M247          gb28-wireguard  
 🇬🇧    UK               Manchester          10.124.1.170  81.92.206.2      1      3424      ❌     M247          gb29-wireguard  
 🇬🇧    UK               Manchester          10.124.1.171  194.37.96.130    1      3425      ❌     M247          gb30-wireguard  
 🇬🇧    UK               Manchester          10.124.1.172  89.238.143.226   1      3426      ❌     M247          gb31-wireguard  
 🇬🇧    UK               Manchester          10.124.1.173  194.37.96.146    1      3427      ❌     M247          gb32-wireguard  
 🇬🇧    UK               London              10.124.1.34   185.248.85.3     10     3288      ❌     xtom          gb33-wireguard  
 🇬🇧    UK               London              10.124.1.35   185.248.85.18    10     3289      ❌     xtom          gb34-wireguard  
 🇬🇧    UK               London              10.124.1.91   185.248.85.33    10     3345      ❌     xtom          gb35-wireguard  
 🇬🇧    UK               London              10.124.1.164  185.248.85.48    10     3418      ❌     xtom          gb36-wireguard  
 🇬🇧    UK               London              10.124.1.248  146.70.119.34    10     3502      ❌     M247          gb38-wireguard  
 🇬🇧    UK               Manchester          10.124.2.19   146.70.133.66    10     3527      ❌     M247          gb46-wireguard  
 🇬🇧    UK               London              10.124.0.59   141.98.252.130   10     3059      ✔️      31173         gb4-wireguard   
 🇬🇧    UK               London              10.124.0.60   141.98.252.222   10     3060      ✔️      31173         gb5-wireguard   
 🇬🇧    UK               London              10.124.1.249  146.70.119.66    10     3503      ❌     M247          gb-lon-wg-101   
 🇬🇧    UK               London              10.124.1.86   141.98.100.146   1      3340      ❌     M247          gb-lon-wg-104   
 🇬🇧    UK               London              10.124.1.247  146.70.119.2     10     3501      ❌     M247          gb-lon-wg-302   
 🇬🇧    UK               Manchester          10.124.2.20   146.70.133.98    10     3528      ❌     M247          gb-mnc-wg-001   
 🇬🇧    UK               Manchester          10.124.2.13   146.70.132.130   10     3521      ❌     M247          gb-mnc-wg-002   
 🇬🇧    UK               Manchester          10.124.2.14   146.70.132.162   10     3522      ❌     M247          gb-mnc-wg-003   
 🇬🇧    UK               Manchester          10.124.2.15   146.70.132.194   10     3523      ❌     M247          gb-mnc-wg-004   
 🇬🇧    UK               Manchester          10.124.2.16   146.70.132.226   10     3524      ❌     M247          gb-mnc-wg-005   
 🇬🇧    UK               Manchester          10.124.2.17   146.70.133.2     10     3525      ❌     M247          gb-mnc-wg-006   
 🇬🇧    UK               Manchester          10.124.2.18   146.70.133.34    10     3526      ❌     M247          gb-mnc-wg-007   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.22   89.45.6.114      1      3276      ❌     M247          hk4-wireguard   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.20   89.45.6.82       1      3274      ❌     M247          hk-hkg-wg-101   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.21   89.45.6.98       1      3275      ❌     M247          hk-hkg-wg-102   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.237  103.125.233.18   10     3491      ❌     xtom          hk-hkg-wg-201   
 🇭🇰    Hong Kong        Hong Kong           10.124.0.192  103.125.233.3    10     3192      ❌     xtom          hk-hkg-wg-202   
 🇭🇷    Croatia          Zagreb              10.124.0.35   154.47.29.2      10     3035      ❌     DataPacket    hr-zag-wg-001   
 🇭🇷    Croatia          Zagreb              10.124.0.74   154.47.29.15     10     3074      ❌     DataPacket    hr-zag-wg-002   
 🇭🇺    Hungary          Budapest            10.124.1.67   86.106.74.66     1      3321      ❌     M247          hu3-wireguard   
 🇭🇺    Hungary          Budapest            10.124.1.68   86.106.74.82     1      3322      ❌     M247          hu4-wireguard   
 🇭🇺    Hungary          Budapest            10.124.1.69   86.106.74.98     1      3323      ❌     M247          hu-bud-wg-003   
 🇮🇪    Ireland          Dublin              10.124.0.174  217.138.222.106  1      3174      ❌     M247          ie2-wireguard   
 🇮🇪    Ireland          Dublin              10.124.0.105  217.138.222.98   1      3105      ❌     M247          ie-dub-wg-001   
 🇮🇱    Israel           Tel Aviv            10.124.2.5    169.150.227.197  10     3513      ❌     DataPacket    il-tlv-wg-101   
 🇮🇱    Israel           Tel Aviv            10.124.2.25   169.150.227.210  10     3533      ❌     DataPacket    il-tlv-wg-102   
 🇮🇱    Israel           Tel Aviv            10.124.2.26   169.150.227.222  10     3534      ❌     DataPacket    il-tlv-wg-103   
 🇮🇹    Italy            Milan               10.124.1.121  91.193.5.2       1      3375      ❌     M247          it4-wireguard   
 🇮🇹    Italy            Milan               10.124.1.122  91.193.5.18      1      3376      ❌     M247          it5-wireguard   
 🇮🇹    Italy            Milan               10.124.1.206  178.249.211.66   10     3460      ❌     DataPacket    it-mil-wg-001   
 🇮🇹    Italy            Milan               10.124.1.207  178.249.211.79   10     3461      ❌     DataPacket    it-mil-wg-002   
 🇮🇹    Italy            Milan               10.124.1.208  178.249.211.92   10     3462      ❌     DataPacket    it-mil-wg-003   
 🇮🇹    Italy            Milan               10.124.1.123  91.193.5.34      1      3377      ❌     M247          it-mil-wg-104   
 🇮🇹    Italy            Milan               10.124.1.124  37.120.201.82    1      3378      ❌     M247          it-mil-wg-106   
 🇮🇹    Italy            Rome                10.124.0.16   152.89.170.112   1      3016      ❌     c1vhosting    it-rom-wg-001   
 🇮🇹    Italy            Rome                10.124.0.23   152.89.170.128   1      3023      ❌     c1vhosting    it-rom-wg-002   
 🇯🇵    Japan            Tokyo               10.124.1.112  91.193.7.34      1      3366      ❌     M247          jp10-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.113  91.193.7.50      1      3367      ❌     M247          jp11-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.114  91.193.7.66      1      3368      ❌     M247          jp12-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.115  91.193.7.82      1      3369      ❌     M247          jp13-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.108  217.138.252.226  1      3362      ❌     M247          jp6-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.109  217.138.252.242  1      3363      ❌     M247          jp7-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.110  91.193.7.2       1      3364      ❌     M247          jp8-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.111  91.193.7.18      1      3365      ❌     M247          jp9-wireguard   
 🇯🇵    Japan            Osaka               10.124.1.177  45.8.223.195     1      3431      ❌     xtom          jp-osa-wg-001   
 🇯🇵    Japan            Osaka               10.124.1.178  45.8.223.210     1      3432      ❌     xtom          jp-osa-wg-002   
 🇯🇵    Japan            Osaka               10.124.1.179  45.8.223.225     1      3433      ❌     xtom          jp-osa-wg-003   
 🇯🇵    Japan            Osaka               10.124.1.180  45.8.223.240     1      3434      ❌     xtom          jp-osa-wg-004   
 🇯🇵    Japan            Tokyo               10.124.1.218  138.199.21.239   10     3472      ❌     DataPacket    jp-tyo-wg-001   
 🇯🇵    Japan            Tokyo               10.124.1.217  138.199.21.226   10     3471      ❌     DataPacket    jp-tyo-wg-002   
 🇱🇺    Luxembourg       Luxembourg          10.124.0.154  92.223.89.165    1      3154      ❌     Evoluso       lu2-wireguard   
 🇱🇺    Luxembourg       Luxembourg          10.124.0.136  92.223.89.181    1      3136      ❌     Evoluso       lu-lux-wg-001   
 🇱🇻    Latvia           Riga                10.124.0.81   31.170.22.15     1      3081      ❌     Makonix       lv-rix-wg-001   
 🇲🇩    Moldova          Chisinau            10.124.0.56   178.175.131.98   1      3056      ❌     Trabia        md1-wireguard   
 🇲🇰    North Macedonia  Skopje              10.124.1.181  185.225.28.146   1      3435      ❌     Interspace    mk1-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.4    193.32.249.66    20     3004      ✔️      31173         nl1-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.39   185.65.134.222   10     3039      ✔️      31173         nl2-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.40   185.65.134.223   10     3040      ✔️      31173         nl3-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.113  193.32.249.69    20     3113      ✔️      31173         nl4-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.114  193.32.249.70    20     3114      ✔️      31173         nl5-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.19   92.60.40.194     10     3019      ❌     xtom          nl-ams-wg-101   
 🇳🇱    Netherlands      Amsterdam           10.124.0.41   92.60.40.209     10     3041      ❌     xtom          nl-ams-wg-102   
 🇳🇱    Netherlands      Amsterdam           10.124.0.48   92.60.40.224     10     3048      ❌     xtom          nl-ams-wg-103   
 🇳🇱    Netherlands      Amsterdam           10.124.0.95   92.60.40.239     10     3095      ❌     xtom          nl-ams-wg-104   
 🇳🇱    Netherlands      Amsterdam           10.124.1.253  169.150.196.2    10     3507      ❌     DataPacket    nl-ams-wg-201   
 🇳🇱    Netherlands      Amsterdam           10.124.1.254  169.150.196.15   10     3508      ❌     DataPacket    nl-ams-wg-202   
 🇳🇱    Netherlands      Amsterdam           10.124.2.1    169.150.196.28   10     3509      ❌     DataPacket    nl-ams-wg-203   
 🇳🇴    Norway           Oslo                10.124.0.6    176.125.235.71   10     3006      ✔️      Blix          no1-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.108  176.125.235.72   10     3108      ✔️      Blix          no2-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.109  176.125.235.73   10     3109      ✔️      Blix          no3-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.110  176.125.235.74   10     3110      ✔️      Blix          no4-wireguard   
 🇳🇴    Norway           Stavanger           10.124.2.38   194.127.199.2    10     3546      ✔️      Blix          no-svg-wg-001   
 🇳🇴    Norway           Stavanger           10.124.2.39   194.127.199.31   10     3547      ✔️      Blix          no-svg-wg-002   
 🇳🇴    Norway           Stavanger           10.124.2.40   194.127.199.62   10     3548      ✔️      Blix          no-svg-wg-003   
 🇳🇴    Norway           Stavanger           10.124.2.41   194.127.199.93   10     3549      ✔️      Blix          no-svg-wg-004   
 🇳🇿    New Zealand      Auckland            10.124.0.106  103.108.94.34    1      3106      ❌     Intergrid     nz1-wireguard   
 🇳🇿    New Zealand      Auckland            10.124.0.107  103.231.91.226   1      3107      ❌     Intergrid     nz2-wireguard   
 🇵🇱    Poland           Warsaw              10.124.1.219  45.134.212.66    10     3473      ❌     DataPacket    pl-waw-wg-101   
 🇵🇱    Poland           Warsaw              10.124.1.220  45.134.212.79    10     3474      ❌     DataPacket    pl-waw-wg-102   
 🇵🇱    Poland           Warsaw              10.124.1.221  45.134.212.92    10     3475      ❌     DataPacket    pl-waw-wg-103   
 🇵🇱    Poland           Warsaw              10.124.2.45   45.128.38.226    10     3553      ❌     M247          pl-waw-wg-201   
 🇵🇱    Poland           Warsaw              10.124.2.46   146.70.144.34    10     3554      ❌     M247          pl-waw-wg-202   
 🇵🇹    Portugal         Lisbon              10.124.0.86   94.46.24.33      1      3086      ❌     ptisp         pt1-wireguard   
 🇵🇹    Portugal         Lisbon              10.124.0.88   94.46.24.49      1      3088      ❌     ptisp         pt-lis-wg-102   
 🇷🇴    Romania          Bucharest           10.124.2.27   146.70.124.130   10     3535      ❌     M247          ro-buh-wg-001   
 🇷🇴    Romania          Bucharest           10.124.0.93   146.70.124.194   10     3093      ❌     M247          ro-buh-wg-002   
 🇷🇸    Serbia           Belgrade            10.124.1.66   89.38.224.82     1      3320      ❌     M247          rs4-wireguard   
 🇷🇸    Serbia           Belgrade            10.124.0.94   152.89.160.178   1      3094      ❌     M247          rs-beg-wg-001   
 🇸🇪    Sweden           Gothenburg          10.124.0.65   185.213.154.69   10     3065      ✔️      31173         se10-wireguard  
 🇸🇪    Sweden           Malmö               10.124.0.185  193.138.218.82   10     3185      ✔️      31173         se17-wireguard  
 🇸🇪    Sweden           Malmö               10.124.0.186  193.138.218.83   10     3186      ✔️      31173         se18-wireguard  
 🇸🇪    Sweden           Malmö               10.124.0.2    193.138.218.220  40     3002      ✔️      31173         se1-wireguard   
 🇸🇪    Sweden           Malmö               10.124.0.189  45.83.220.68     10     3189      ✔️      31173         se21-wireguard  
 🇸🇪    Sweden           Malmö               10.124.0.190  45.83.220.69     10     3190      ✔️      31173         se22-wireguard  
 🇸🇪    Sweden           Malmö               10.124.0.191  45.83.220.70     10     3191      ✔️      31173         se23-wireguard  
 🇸🇪    Sweden           Stockholm           10.124.0.77   185.195.233.66   10     3077      ✔️      31173         se26-wireguard  
 🇸🇪    Sweden           Stockholm           10.124.0.80   185.195.233.68   10     3080      ✔️      31173         se28-wireguard  
 🇸🇪    Sweden           Gothenburg          10.124.0.20   185.213.154.66   10     3020      ✔️      31173         se3-wireguard   
 🇸🇪    Sweden           Malmö               10.124.0.28   193.138.218.130  40     3028      ✔️      31173         se4-wireguard   
