Date: 2022-10-07 19-01-14 UTC
Total active proxies: 528
 flag  country          city                socks         ip               speed  multihop  owned  provider      hostname        
 🇨🇦    Canada           Montreal            10.124.1.56   91.193.6.2       1      3310      ❌     M247          ca21-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.47   198.54.132.82    2      3047      ❌     Tzulo         ca22-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.51   198.54.132.98    2      3051      ❌     Tzulo         ca23-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.63   198.54.132.114   2      3063      ❌     Tzulo         ca24-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.66   198.54.132.130   2      3066      ❌     Tzulo         ca25-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.67   198.54.132.146   2      3067      ❌     Tzulo         ca26-wireguard  
 🇨🇦    Canada           Toronto             10.124.0.68   198.54.132.162   2      3068      ❌     Tzulo         ca27-wireguard  
 🇨🇦    Canada           Vancouver           10.124.0.99   71.19.249.31     1      3099      ❌     Esecuredata   ca7-wireguard   
 🇨🇦    Canada           Toronto             10.124.1.235  178.249.214.2    10     3489      ❌     DataPacket    ca-tor-wg-001   
 🇨🇦    Canada           Toronto             10.124.1.236  178.249.214.15   10     3490      ❌     DataPacket    ca-tor-wg-002   
 🇨🇭    Switzerland      Zurich              10.124.1.126  91.193.4.82      1      3380      ❌     M247          ch10-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.127  91.193.4.98      1      3381      ❌     M247          ch11-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.128  91.193.4.114     1      3382      ❌     M247          ch12-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.129  91.193.4.130     1      3383      ❌     M247          ch13-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.130  91.193.4.146     1      3384      ❌     M247          ch14-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.131  91.193.4.162     1      3385      ❌     M247          ch15-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.132  91.193.4.178     1      3386      ❌     M247          ch16-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.1.133  91.193.4.194     1      3387      ❌     M247          ch17-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.0.25   31.7.59.250      1      3025      ❌     PrivateLayer  ch2-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.2.6    146.70.126.162   10     3514      ❌     M247          ch30-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.2.7    146.70.126.194   10     3515      ❌     M247          ch31-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.2.8    146.70.126.226   10     3516      ❌     M247          ch32-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.2.9    146.70.134.2     10     3517      ❌     M247          ch33-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.2.10   146.70.134.34    10     3518      ❌     M247          ch34-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.2.11   146.70.134.66    10     3519      ❌     M247          ch35-wireguard  
 🇨🇭    Switzerland      Zurich              10.124.0.121  193.32.127.66    10     3121      ✔️      31173         ch5-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.122  193.32.127.67    10     3122      ✔️      31173         ch6-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.123  193.32.127.68    10     3123      ✔️      31173         ch7-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.124  193.32.127.69    10     3124      ✔️      31173         ch8-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.0.125  193.32.127.70    10     3125      ✔️      31173         ch9-wireguard   
 🇨🇭    Switzerland      Zurich              10.124.1.213  138.199.6.194    10     3467      ❌     DataPacket    ch-zrh-wg-401   
 🇨🇭    Switzerland      Zurich              10.124.1.214  138.199.6.207    10     3468      ❌     DataPacket    ch-zrh-wg-402   
 🇨🇭    Switzerland      Zurich              10.124.1.215  138.199.6.220    10     3469      ❌     DataPacket    ch-zrh-wg-403   
 🇨🇭    Switzerland      Zurich              10.124.1.216  138.199.6.233    10     3470      ❌     DataPacket    ch-zrh-wg-404   
 🇨🇭    Switzerland      Zurich              10.124.2.12   146.70.134.98    10     3520      ❌     M247          ch-zrh-wg-501   
 🇨🇿    Czech Republic   Prague              10.124.0.33   185.242.6.18     1      3033      ❌     M247          cz1-wireguard   
 🇨🇿    Czech Republic   Prague              10.124.0.73   193.9.112.114    1      3073      ❌     M247          cz2-wireguard   
 🇨🇿    Czech Republic   Prague              10.124.0.89   185.242.6.194    1      3089      ❌     M247          cz3-wireguard   
 🇨🇿    Czech Republic   Prague              10.124.0.160  217.138.199.90   1      3160      ❌     M247          cz4-wireguard   
 🇨🇿    Czech Republic   Prague              10.124.0.161  217.138.199.98   1      3161      ❌     M247          cz5-wireguard   
 🇨🇿    Czech Republic   Prague              10.124.2.33   146.70.129.98    10     3541      ❌     M247          cz-prg-wg-101   
 🇨🇿    Czech Republic   Prague              10.124.2.34   146.70.129.130   10     3542      ❌     M247          cz-prg-wg-102   
 🇩🇪    Germany          Frankfurt           10.124.1.26   185.209.196.69   20     3280      ✔️      31173         de10-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.27   185.209.196.70   20     3281      ✔️      31173         de11-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.50   193.27.14.66     1      3304      ❌     M247          de12-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.51   193.27.14.82     1      3305      ❌     M247          de13-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.52   193.27.14.98     1      3306      ❌     M247          de14-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.53   193.27.14.114    1      3307      ❌     M247          de15-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.54   193.27.14.130    1      3308      ❌     M247          de16-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.55   193.27.14.146    1      3309      ❌     M247          de17-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.238  146.70.117.194   10     3492      ❌     M247          de30-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.239  146.70.117.226   10     3493      ❌     M247          de31-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.240  146.70.107.194   10     3494      ❌     M247          de32-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.241  146.70.117.2     10     3495      ❌     M247          de33-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.1.242  146.70.117.34    10     3496      ❌     M247          de34-wireguard  
 🇩🇪    Germany          Frankfurt           10.124.0.53   185.213.155.130  20     3053      ✔️      31173         de4-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.0.54   185.213.155.222  20     3054      ✔️      31173         de5-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.1.23   185.209.196.66   20     3277      ✔️      31173         de7-wireguard   
 🇩🇪    Germany          Frankfurt           10.124.1.24   185.209.196.67   20     3278      ✔️      31173         de8-wireguard   
 🇩🇪    Germany          Dusseldorf          10.124.0.30   185.254.75.3     10     3030      ❌     xtom          de-dus-wg-001   
 🇩🇪    Germany          Dusseldorf          10.124.0.91   185.254.75.4     10     3091      ❌     xtom          de-dus-wg-002   
 🇩🇪    Germany          Dusseldorf          10.124.0.92   185.254.75.5     10     3092      ❌     xtom          de-dus-wg-003   
 🇩🇪    Germany          Frankfurt           10.124.1.243  146.70.117.162   10     3497      ❌     M247          de-fra-wg-101   
 🇩🇪    Germany          Frankfurt           10.124.1.30   194.36.25.3      10     3284      ❌     xtom          de-fra-wg-301   
 🇩🇪    Germany          Frankfurt           10.124.1.31   194.36.25.18     10     3285      ❌     xtom          de-fra-wg-302   
 🇩🇪    Germany          Frankfurt           10.124.1.32   194.36.25.33     10     3286      ❌     xtom          de-fra-wg-303   
 🇩🇪    Germany          Frankfurt           10.124.1.33   194.36.25.48     10     3287      ❌     xtom          de-fra-wg-304   
 🇩🇪    Germany          Frankfurt           10.124.1.250  169.150.201.2    10     3504      ❌     DataPacket    de-fra-wg-401   
 🇩🇪    Germany          Frankfurt           10.124.1.251  169.150.201.15   10     3505      ❌     DataPacket    de-fra-wg-402   
 🇩🇪    Germany          Frankfurt           10.124.1.252  169.150.201.28   10     3506      ❌     DataPacket    de-fra-wg-403   
 🇩🇰    Denmark          Copenhagen          10.124.0.64   45.129.56.67     10     3064      ✔️      31173         dk2-wireguard   
 🇩🇰    Denmark          Copenhagen          10.124.0.17   45.129.56.68     10     3017      ✔️      31173         dk3-wireguard   
 🇩🇰    Denmark          Copenhagen          10.124.0.141  82.103.140.213   1      3141      ❌     Asergo        dk8-wireguard   
 🇪🇪    Estonia          Tallinn             10.124.0.138  194.127.167.67   10     3138      ❌     xtom          ee-tll-wg-001   
 🇪🇪    Estonia          Tallinn             10.124.0.139  194.127.167.87   10     3139      ❌     xtom          ee-tll-wg-002   
 🇪🇪    Estonia          Tallinn             10.124.0.140  194.127.167.107  10     3140      ❌     xtom          ee-tll-wg-003   
 🇪🇸    Spain            Madrid              10.124.0.23   194.99.104.10    1      3023      ❌     M247          es1-wireguard   
 🇪🇸    Spain            Madrid              10.124.0.74   37.120.199.34    1      3074      ❌     M247          es2-wireguard   
 🇪🇸    Spain            Madrid              10.124.0.155  45.152.183.50    1      3155      ❌     M247          es4-wireguard   
 🇪🇸    Spain            Madrid              10.124.0.156  45.152.183.58    1      3156      ❌     M247          es5-wireguard   
 🇪🇸    Spain            Madrid              10.124.1.223  45.134.213.194   10     3477      ❌     DataPacket    es-mad-wg-101   
 🇪🇸    Spain            Madrid              10.124.1.222  45.134.213.207   10     3476      ❌     DataPacket    es-mad-wg-102   
 🇪🇸    Spain            Madrid              10.124.2.28   146.70.128.194   10     3536      ❌     M247          es-mad-wg-201   
 🇪🇸    Spain            Madrid              10.124.2.47   146.70.128.226   10     3555      ❌     M247          es-mad-wg-202   
 🇫🇮    Finland          Helsinki            10.124.0.21   185.204.1.203    10     3021      ✔️      Creanova      fi1-wireguard   
 🇫🇮    Finland          Helsinki            10.124.0.111  185.204.1.211    10     3111      ✔️      Creanova      fi2-wireguard   
 🇫🇮    Finland          Helsinki            10.124.0.112  185.204.1.219    10     3112      ✔️      Creanova      fi3-wireguard   
 🇫🇷    France           Paris               10.124.1.70   194.110.113.19   1      3324      ❌     M247          fr10-wireguard  
 🇫🇷    France           Paris               10.124.1.71   194.110.113.35   1      3325      ❌     M247          fr11-wireguard  
 🇫🇷    France           Paris               10.124.1.72   194.110.113.51   1      3326      ❌     M247          fr12-wireguard  
 🇫🇷    France           Paris               10.124.1.73   194.110.113.67   1      3327      ❌     M247          fr13-wireguard  
 🇫🇷    France           Paris               10.124.1.74   194.110.113.83   1      3328      ❌     M247          fr14-wireguard  
 🇫🇷    France           Paris               10.124.0.118  193.32.126.68    20     3118      ✔️      31173         fr6-wireguard   
 🇫🇷    France           Paris               10.124.0.119  193.32.126.69    20     3119      ✔️      31173         fr7-wireguard   
 🇫🇷    France           Paris               10.124.0.120  193.32.126.70    20     3120      ✔️      31173         fr8-wireguard   
 🇫🇷    France           Marseille           10.124.0.45   138.199.15.162   10     3045      ❌     DataPacket    fr-mrs-wg-001   
 🇫🇷    France           Marseille           10.124.1.183  138.199.15.146   10     3437      ❌     DataPacket    fr-mrs-wg-002   
 🇬🇧    UK               London              10.124.1.16   185.195.232.66   10     3270      ✔️      31173         gb11-wireguard  
 🇬🇧    UK               London              10.124.1.17   185.195.232.67   10     3271      ✔️      31173         gb12-wireguard  
 🇬🇧    UK               London              10.124.1.18   185.195.232.68   10     3272      ✔️      31173         gb13-wireguard  
 🇬🇧    UK               London              10.124.1.19   185.195.232.69   10     3273      ✔️      31173         gb14-wireguard  
 🇬🇧    UK               London              10.124.1.28   185.195.232.70   10     3282      ✔️      31173         gb15-wireguard  
 🇬🇧    UK               London              10.124.1.87   37.120.198.146   1      3341      ❌     M247          gb17-wireguard  
 🇬🇧    UK               London              10.124.1.88   89.238.176.162   1      3342      ❌     M247          gb18-wireguard  
 🇬🇧    UK               London              10.124.1.89   89.238.176.178   1      3343      ❌     M247          gb19-wireguard  
 🇬🇧    UK               London              10.124.1.90   217.138.254.98   1      3344      ❌     M247          gb20-wireguard  
 🇬🇧    UK               Manchester          10.124.1.163  185.206.227.130  1      3417      ❌     M247          gb22-wireguard  
 🇬🇧    UK               Manchester          10.124.1.165  194.37.96.98     1      3419      ❌     M247          gb24-wireguard  
 🇬🇧    UK               Manchester          10.124.1.166  81.92.205.18     1      3420      ❌     M247          gb25-wireguard  
 🇬🇧    UK               Manchester          10.124.1.167  86.106.136.210   1      3421      ❌     M247          gb26-wireguard  
 🇬🇧    UK               Manchester          10.124.1.168  89.238.130.66    1      3422      ❌     M247          gb27-wireguard  
 🇬🇧    UK               Manchester          10.124.1.169  194.37.96.114    1      3423      ❌     M247          gb28-wireguard  
 🇬🇧    UK               Manchester          10.124.1.170  81.92.206.2      1      3424      ❌     M247          gb29-wireguard  
 🇬🇧    UK               Manchester          10.124.1.171  194.37.96.130    1      3425      ❌     M247          gb30-wireguard  
 🇬🇧    UK               Manchester          10.124.1.172  89.238.143.226   1      3426      ❌     M247          gb31-wireguard  
 🇬🇧    UK               Manchester          10.124.1.173  194.37.96.146    1      3427      ❌     M247          gb32-wireguard  
 🇬🇧    UK               London              10.124.1.34   185.248.85.3     10     3288      ❌     xtom          gb33-wireguard  
 🇬🇧    UK               London              10.124.1.35   185.248.85.18    10     3289      ❌     xtom          gb34-wireguard  
 🇬🇧    UK               London              10.124.1.91   185.248.85.33    10     3345      ❌     xtom          gb35-wireguard  
 🇬🇧    UK               London              10.124.1.164  185.248.85.48    10     3418      ❌     xtom          gb36-wireguard  
 🇬🇧    UK               London              10.124.1.247  146.70.119.2     10     3501      ❌     M247          gb37-wireguard  
 🇬🇧    UK               London              10.124.1.248  146.70.119.34    10     3502      ❌     M247          gb38-wireguard  
 🇬🇧    UK               Manchester          10.124.2.13   146.70.132.130   10     3521      ❌     M247          gb40-wireguard  
 🇬🇧    UK               Manchester          10.124.2.14   146.70.132.162   10     3522      ❌     M247          gb41-wireguard  
 🇬🇧    UK               Manchester          10.124.2.15   146.70.132.194   10     3523      ❌     M247          gb42-wireguard  
 🇬🇧    UK               Manchester          10.124.2.16   146.70.132.226   10     3524      ❌     M247          gb43-wireguard  
 🇬🇧    UK               Manchester          10.124.2.17   146.70.133.2     10     3525      ❌     M247          gb44-wireguard  
 🇬🇧    UK               Manchester          10.124.2.18   146.70.133.34    10     3526      ❌     M247          gb45-wireguard  
 🇬🇧    UK               Manchester          10.124.2.19   146.70.133.66    10     3527      ❌     M247          gb46-wireguard  
 🇬🇧    UK               London              10.124.0.59   141.98.252.130   10     3059      ✔️      31173         gb4-wireguard   
 🇬🇧    UK               London              10.124.0.60   141.98.252.222   10     3060      ✔️      31173         gb5-wireguard   
 🇬🇧    UK               London              10.124.1.249  146.70.119.66    10     3503      ❌     M247          gb-lon-wg-101   
 🇬🇧    UK               Manchester          10.124.2.20   146.70.133.98    10     3528      ❌     M247          gb-mnc-wg-001   
 🇭🇰    Hong Kong        Hong Kong           10.124.0.13   209.58.188.180   1      3013      ❌     Leaseweb      hk1-wireguard   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.20   89.45.6.82       1      3274      ❌     M247          hk2-wireguard   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.21   89.45.6.98       1      3275      ❌     M247          hk3-wireguard   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.22   89.45.6.114      1      3276      ❌     M247          hk4-wireguard   
 🇭🇰    Hong Kong        Hong Kong           10.124.1.237  103.125.233.18   10     3491      ❌     xtom          hk-hkg-wg-201   
 🇭🇰    Hong Kong        Hong Kong           10.124.0.192  103.125.233.3    10     3192      ❌     xtom          hk-hkg-wg-202   
 🇭🇺    Hungary          Budapest            10.124.1.67   86.106.74.66     1      3321      ❌     M247          hu3-wireguard   
 🇭🇺    Hungary          Budapest            10.124.1.68   86.106.74.82     1      3322      ❌     M247          hu4-wireguard   
 🇭🇺    Hungary          Budapest            10.124.1.69   86.106.74.98     1      3323      ❌     M247          hu5-wireguard   
 🇮🇪    Ireland          Dublin              10.124.0.105  217.138.222.98   1      3105      ❌     M247          ie1-wireguard   
 🇮🇪    Ireland          Dublin              10.124.0.174  217.138.222.106  1      3174      ❌     M247          ie2-wireguard   
 🇮🇱    Israel           Tel Aviv            10.124.2.5    169.150.227.197  10     3513      ❌     DataPacket    il-tlv-wg-101   
 🇮🇱    Israel           Tel Aviv            10.124.2.25   169.150.227.210  10     3533      ❌     DataPacket    il-tlv-wg-102   
 🇮🇱    Israel           Tel Aviv            10.124.2.26   169.150.227.222  10     3534      ❌     DataPacket    il-tlv-wg-103   
 🇮🇹    Italy            Milan               10.124.1.121  91.193.5.2       1      3375      ❌     M247          it4-wireguard   
 🇮🇹    Italy            Milan               10.124.1.122  91.193.5.18      1      3376      ❌     M247          it5-wireguard   
 🇮🇹    Italy            Milan               10.124.1.123  91.193.5.34      1      3377      ❌     M247          it6-wireguard   
 🇮🇹    Italy            Milan               10.124.1.124  37.120.201.82    1      3378      ❌     M247          it7-wireguard   
 🇮🇹    Italy            Milan               10.124.1.206  178.249.211.66   10     3460      ❌     DataPacket    it-mil-wg-001   
 🇮🇹    Italy            Milan               10.124.1.207  178.249.211.79   10     3461      ❌     DataPacket    it-mil-wg-002   
 🇮🇹    Italy            Milan               10.124.1.208  178.249.211.92   10     3462      ❌     DataPacket    it-mil-wg-003   
 🇯🇵    Japan            Tokyo               10.124.1.112  91.193.7.34      1      3366      ❌     M247          jp10-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.113  91.193.7.50      1      3367      ❌     M247          jp11-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.114  91.193.7.66      1      3368      ❌     M247          jp12-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.115  91.193.7.82      1      3369      ❌     M247          jp13-wireguard  
 🇯🇵    Japan            Tokyo               10.124.1.108  217.138.252.226  1      3362      ❌     M247          jp6-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.109  217.138.252.242  1      3363      ❌     M247          jp7-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.110  91.193.7.2       1      3364      ❌     M247          jp8-wireguard   
 🇯🇵    Japan            Tokyo               10.124.1.111  91.193.7.18      1      3365      ❌     M247          jp9-wireguard   
 🇯🇵    Japan            Osaka               10.124.1.177  45.8.223.195     1      3431      ❌     xtom          jp-osa-wg-001   
 🇯🇵    Japan            Osaka               10.124.1.178  45.8.223.210     1      3432      ❌     xtom          jp-osa-wg-002   
 🇯🇵    Japan            Osaka               10.124.1.179  45.8.223.225     1      3433      ❌     xtom          jp-osa-wg-003   
 🇯🇵    Japan            Osaka               10.124.1.180  45.8.223.240     1      3434      ❌     xtom          jp-osa-wg-004   
 🇯🇵    Japan            Tokyo               10.124.1.218  138.199.21.239   10     3472      ❌     DataPacket    jp-tyo-wg-001   
 🇯🇵    Japan            Tokyo               10.124.1.217  138.199.21.226   10     3471      ❌     DataPacket    jp-tyo-wg-002   
 🇱🇺    Luxembourg       Luxembourg          10.124.0.136  92.223.89.181    1      3136      ❌     Evoluso       lu1-wireguard   
 🇱🇺    Luxembourg       Luxembourg          10.124.0.154  92.223.89.165    1      3154      ❌     Evoluso       lu2-wireguard   
 🇱🇻    Latvia           Riga                10.124.0.81   31.170.22.15     1      3081      ❌     Makonix       lv1-wireguard   
 🇲🇩    Moldova          Chisinau            10.124.0.56   178.175.131.98   1      3056      ❌     Trabia        md1-wireguard   
 🇲🇰    North Macedonia  Skopje              10.124.1.181  185.225.28.146   1      3435      ❌     Interspace    mk1-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.4    193.32.249.66    20     3004      ✔️      31173         nl1-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.39   185.65.134.222   10     3039      ✔️      31173         nl2-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.40   185.65.134.223   10     3040      ✔️      31173         nl3-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.113  193.32.249.69    20     3113      ✔️      31173         nl4-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.114  193.32.249.70    20     3114      ✔️      31173         nl5-wireguard   
 🇳🇱    Netherlands      Amsterdam           10.124.0.19   92.60.40.194     10     3019      ❌     xtom          nl-ams-wg-101   
 🇳🇱    Netherlands      Amsterdam           10.124.0.41   92.60.40.209     10     3041      ❌     xtom          nl-ams-wg-102   
 🇳🇱    Netherlands      Amsterdam           10.124.0.48   92.60.40.224     10     3048      ❌     xtom          nl-ams-wg-103   
 🇳🇱    Netherlands      Amsterdam           10.124.0.95   92.60.40.239     10     3095      ❌     xtom          nl-ams-wg-104   
 🇳🇱    Netherlands      Amsterdam           10.124.1.253  169.150.196.2    10     3507      ❌     DataPacket    nl-ams-wg-201   
 🇳🇱    Netherlands      Amsterdam           10.124.1.254  169.150.196.15   10     3508      ❌     DataPacket    nl-ams-wg-202   
 🇳🇱    Netherlands      Amsterdam           10.124.2.1    169.150.196.28   10     3509      ❌     DataPacket    nl-ams-wg-203   
 🇳🇴    Norway           Oslo                10.124.0.6    176.125.235.71   10     3006      ✔️      Blix          no1-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.108  176.125.235.72   10     3108      ✔️      Blix          no2-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.109  176.125.235.73   10     3109      ✔️      Blix          no3-wireguard   
 🇳🇴    Norway           Oslo                10.124.0.110  176.125.235.74   10     3110      ✔️      Blix          no4-wireguard   
 🇳🇴    Norway           Stavanger           10.124.2.38   194.127.199.2    10     3546      ✔️      Blix          no-svg-wg-001   
 🇳🇴    Norway           Stavanger           10.124.2.39   194.127.199.31   10     3547      ✔️      Blix          no-svg-wg-002   
 🇳🇴    Norway           Stavanger           10.124.2.40   194.127.199.62   10     3548      ✔️      Blix          no-svg-wg-003   
 🇳🇴    Norway           Stavanger           10.124.2.41   194.127.199.93   10     3549      ✔️      Blix          no-svg-wg-004   
 🇳🇿    New Zealand      Auckland            10.124.0.106  103.108.94.34    1      3106      ❌     Intergrid     nz1-wireguard   
 🇳🇿    New Zealand      Auckland            10.124.0.107  103.231.91.226   1      3107      ❌     Intergrid     nz2-wireguard   
 🇵🇱    Poland           Warsaw              10.124.0.16   185.244.214.58   1      3016      ❌     M247          pl1-wireguard   
 🇵🇱    Poland           Warsaw              10.124.0.87   37.120.156.242   1      3087      ❌     M247          pl2-wireguard   
 🇵🇱    Poland           Warsaw              10.124.0.90   5.253.206.210    1      3090      ❌     M247          pl3-wireguard   
